Result
"['Na6(8)/Na3', 2.339]"
"['Ca8/Ca5(11)', 2.24]"
"['Mg7(5)/Mg4(4)', 2.113]"
"['Mg7(5)/Mg5(3)', 2.025]"
"['Si9/Si7(6)', 1.149]"
"['Si9/Si6', 0.652]"
"['Si7(6)/Si6', 0.573]"
"['Al6(3)/Al5', 0.091]"
"['Na6(8)/Na4(21)', -0.044]"
"['Fe13/Fe6(1.01)', -0.439]"
"['Si10/Si7(6)', -1.388]"
