Result
"['Mg7(9)/Mg4', -1.775]"
"['Si11/Si6', -3.88]"
"['Na7/Na4(6)', -8.014]"
"['Fe13/Fe6(1.01)', -10.282]"
"['Mg5(3)/Mg4', -26.191]"
"[intercept, 0.47]"
