Result
"['Mg7(9)/Mg4', 36.95]"
"['Fe13/Fe6(1.01)', 3.787]"
"['Na6(8)/Na3', 1.604]"
"['Si10/Si9', 1.504]"
"['Na6(14)/Na4(6)', -15.422]"
"['Na6(14)/Na4(9)', -47.84]"
"[intercept, 11.08]"
