Result
"['Ne6/Ne5(24)', 28.458]"
"['Si7(2)/Si6', 3.249]"
"['Al9/Al8(3)', -1.836]"
"['Na6(14)/Na4(9)', -5.071]"
"['Al8(5)/Al6(9)', -13.949]"
"['Na7/Na4(9)', -34.901]"
"[intercept, 0.03]"
